SEQ_LEN,Triton (TFLOPS),Torch (TFLOPS)
512.000000,1041.244052,268.943671
1024.000000,4160.070894,397.221873
2048.000000,16796.732108,447.334271
4096.000000,67805.602017,455.862911
8192.000000,266803.726084,464.719854
16384.000000,1058160.877801,474.191172
